Country,Count,Name,latitude,longitude
USA,74,United States,38,-97
RUS,1,Russia,60,100
NLD,2,Netherlands,52.5,5.75
MYS,1,Malaysia,2.5,112.5
LUX,1,Luxembourg,49.75,6.1667
JPN,1,Japan,36,138
IRL,1,Ireland,53,-8
IND,1,India,20,77
GBR,2,United Kingdom,54,-2
ESP,1,Spain,40,-4
DNK,1,Denmark,56,10
DEU,1,Germany,51,9
CHN,7,China,35,105
CAN,1,Canada,60,-95
BMU,1,Bermuda,32.3333,-64.75
AUS,1,Australia,-27,133
